Date,Close/Last,Volume,Open,High,Low
2021-05-04,$319.50,1068.0,$308.45,$319.80,$304.01
2021-05-03,$319.80,74.0,$314.94,$320.52,$305.12
2021-04-30,$311.80,1078.0,$311.221,$315.25,$305.50
2021-04-29,$313.75,32225.0,$319.19,$320.00,$313.75
2021-04-28,$317.00,268.0,$314.75,$317.41,$310.20
2021-04-27,$314.00,766.0,$317.88,$320.30,$313.51
2021-04-26,$323.22,177.0,$323.89,$323.89,$319.50
2021-04-23,$322.25,11001.0,$322.74,$323.49,$319.44
2021-04-22,$330.00,928.0,$328.04,$338.27,$319.70
2021-04-21,$337.19,1127.0,$338.25,$338.25,$320.00
2021-04-20,$319.51,2160.0,$328.50,$328.50,$319.51
2021-04-19,$336.00,438.0,$335.39,$336.00,$332.80
2021-04-16,$337.80,228.0,$333.50,$337.80,$329.75
2021-04-15,$333.00,72.0,$331.03,$333.22,$328.01
2021-04-14,$339.80,465.0,$334.66,$340.00,$327.20
2021-04-13,$339.99,139.0,$338.68,$339.99,$325.01
2021-04-12,$339.70,172.0,$339.80,$339.82,$326.10
2021-04-09,$329.50,139.0,$331.00,$339.80,$328.18
2021-04-08,$333.50,171.0,$331.28,$333.70,$327.86
2021-04-07,$320.01,166.0,$325.85,$336.25,$320.01
2021-04-06,$331.35,5611.0,$324.321,$331.35,$324.321
2021-04-05,$336.99,125.0,$328.10,$337.50,$315.90
2021-04-01,$315.70,366.0,$320.00,$328.10,$311.6001
2021-03-31,$315.62,474.0,$299.375,$321.2499,$299.375
2021-03-30,$305.52,638.0,$313.45,$315.30,$305.52
2021-03-29,$314.99,411.0,$308.00,$315.50,$307.51
2021-03-26,$313.80,146.0,$311.25,$314.00,$304.70
2021-03-25,$310.50,935.0,$322.70,$322.70,$300.10
2021-03-24,$328.22,243.0,$332.1572,$342.5999,$319.2501
2021-03-23,$339.30,216.0,$331.51,$339.30,$331.51
2021-03-22,$337.80,101.0,$336.86,$346.90,$322.30
2021-03-19,$340.80,449.0,$334.48,$340.99,$331.93
2021-03-18,$340.01,687.0,$353.20,$353.20,$340.01
2021-03-17,$347.80,1280.0,$340.341,$347.80,$335.20
2021-03-16,$348.80,247.0,$348.03,$348.99,$341.95
2021-03-15,$354.80,416.0,$354.44,$354.80,$350.90
2021-03-12,$358.72,750.0,$358.08,$368.04,$353.88
2021-03-11,$363.60,70.0,$359.60,$363.80,$355.20
2021-03-10,$350.00,3694.0,$354.16,$354.16,$344.69
2021-03-09,$336.00,447.0,$334.69,$338.49,$331.55
2021-03-08,$336.99,202.0,$328.78,$342.25,$328.78
2021-03-05,$323.01,143.0,$335.20,$335.20,$323.01
2021-03-04,$336.00,1752.0,$338.87,$353.7999,$330.0001
2021-03-03,$352.64,120.0,$349.19,$352.64,$345.50
2021-03-02,$350.01,145.0,$353.75,$355.24,$350.01
2021-03-01,$358.50,289.0,$354.20,$358.99,$353.50
2021-02-26,$353.49,768.0,$356.54,$356.54,$342.51
2021-02-25,$356.32,407.0,$362.66,$362.66,$354.41
2021-02-24,$347.01,3236.0,$350.38,$353.99,$346.51
2021-02-23,$351.70,187.0,$339.65,$355.80,$339.65
2021-02-22,$357.80,166.0,$365.15,$365.15,$340.90
2021-02-19,$354.20,112.0,$363.00,$363.00,$354.20
2021-02-18,$353.50,134.0,$361.15,$361.15,$337.05
2021-02-17,$354.30,182.0,$350.00,$354.50,$350.00
2021-02-16,$360.80,928.0,$355.10,$369.05,$353.78
2021-02-12,$357.50,181.0,$355.13,$357.9999,$350.05
2021-02-11,$358.30,296.0,$351.44,$358.30,$350.51
2021-02-10,$342.30,760.0,$348.70,$348.70,$338.60
2021-02-09,$347.30,50544.0,$344.43,$347.30,$340.00
2021-02-08,$339.60,740.0,$339.70,$345.71,$336.6448
2021-02-05,$338.99,233.0,$334.70,$338.99,$331.50
2021-02-04,$333.14,190.0,$330.9525,$333.15,$328.4224
2021-02-03,$327.51,776.0,$332.82,$334.50,$327.51
2021-02-02,$336.00,2280.0,$333.393,$336.00,$332.00
2021-02-01,$317.23,268.0,$328.15,$330.00,$317.23
2021-01-29,$317.50,648.0,$319.057,$322.50,$315.54
2021-01-28,$320.54,206.0,$325.00,$325.50,$320.54
2021-01-27,$325.00,117.0,$323.54,$331.96,$319.47
2021-01-26,$341.00,49.0,$334.78,$341.00,$334.78
2021-01-25,$330.80,204.0,$331.87,$331.99,$322.51
2021-01-22,$341.49,145.0,$340.50,$341.49,$338.4114
2021-01-21,$351.10,519.0,$343.50,$351.30,$343.50
2021-01-20,$347.45,338.0,$349.49,$350.27,$345.93
2021-01-19,$344.54,1978.0,$350.70,$363.65,$344.54
2021-01-15,$343.80,12.0,$338.00,$343.80,$338.00
2021-01-14,$356.00,47.0,$350.14,$356.00,$350.14
2021-01-13,$345.50,2946.0,$351.00,$351.00,$345.50
2021-01-12,$351.56,2079.0,$354.40,$354.40,$349.00
2021-01-11,$354.46,183.0,$351.05,$354.46,$351.03
2021-01-08,$361.10,276.0,$361.14,$361.14,$358.40
2021-01-07,$359.98,226.0,$360.05,$360.05,$350.50
2021-01-06,$359.40,263.0,$355.34,$360.105,$355.34
2021-01-05,$355.2057,2658.0,$358.00,$406.1908,$354.59
2021-01-04,$364.00,6443.0,$366.42,$366.64,$360.0001
2020-12-31,$365.50,64.0,$369.40,$369.40,$365.50
2020-12-30,$371.00,177.0,$373.80,$373.80,$366.00
2020-12-29,$371.90,171.0,$374.15,$374.15,$362.10
2020-12-28,$367.85,210.0,$352.20,$367.85,$352.20
2020-12-24,$346.45,2.0,$346.45,$346.45,$346.45
2020-12-23,$358.00,170.0,$356.58,$358.00,$356.58
2020-12-22,$359.75,56.0,$353.10,$360.30,$353.10
2020-12-21,$347.10,1279.0,$351.63,$356.90,$346.81
2020-12-18,$360.09,210.0,$357.50,$360.09,$350.51
2020-12-17,$362.50,469.0,$365.67,$367.35,$362.50
2020-12-16,$354.99,20.0,$350.78,$354.99,$350.78
2020-12-15,$351.83,3.0,$353.00,$353.00,$351.83
2020-12-14,$353.50,232.0,$349.00,$353.50,$346.00
2020-12-11,$343.70,424.0,$346.221,$346.30,$340.50
2020-12-10,$349.00,32.0,$349.00,$351.50,$349.00
2020-12-09,$344.40,377.0,$344.00,$347.80,$342.00
2020-12-08,$340.00,144.0,$339.87,$341.2234,$339.86
2020-12-07,$337.52,52.0,$335.732,$338.00,$335.732
2020-12-04,$331.14,1.0,$331.14,$331.14,$331.14
2020-12-03,$332.50,130.0,$327.51,$332.50,$327.51
2020-12-02,$324.20,46.0,$325.52,$327.80,$324.20
2020-12-01,$332.99,132.0,$322.59,$333.00,$322.59
2020-11-30,$326.31,18.0,$326.00,$326.31,$326.00
2020-11-27,$325.95,572.0,$326.685,$326.685,$325.95
2020-11-25,$325.82,3.0,$327.32,$327.32,$325.82
2020-11-24,$332.4201,,$332.4201,$332.4201,$332.4201
2020-11-23,$332.4201,943.0,$332.4201,$332.4201,$332.4201
2020-11-20,$332.78,29.0,$330.44,$334.71,$330.44
2020-11-19,$334.93,17.0,$334.93,$334.93,$334.93
2020-11-18,$332.10,104.0,$332.11,$339.99,$332.10
2020-11-17,$331.28,105.0,$325.24,$331.28,$325.24
2020-11-16,$321.81,65.0,$329.26,$329.26,$321.81
2020-11-13,$319.33,1281.0,$315.33,$323.81,$315.33
2020-11-12,$324.00,1063.0,$325.80,$326.43,$324.00
2020-11-11,$333.00,422.0,$327.52,$333.49,$325.00
2020-11-10,$331.75,1438.0,$327.94,$334.49,$327.405
2020-11-09,$350.45,536.0,$359.89,$359.97,$348.90
2020-11-06,$333.89,7.0,$328.71,$333.90,$324.01
2020-11-05,$329.90,327.0,$324.76,$329.90,$324.76
2020-11-04,$317.69,366.0,$311.99,$318.70,$309.20
2020-11-03,$313.15,57.0,$310.655,$313.155,$309.26
2020-11-02,$297.70,376.0,$302.03,$303.60,$297.70
2020-10-30,$301.99,92.0,$302.95,$302.95,$300.00
2020-10-29,$303.00,609.0,$301.28,$305.61,$300.00
2020-10-28,$302.00,568.0,$307.6441,$307.6441,$300.00
2020-10-27,$320.00,25.0,$325.00,$325.00,$320.00
2020-10-26,$328.06,236.0,$332.00,$332.00,$323.50
2020-10-23,$333.40,35.0,$338.70,$338.70,$329.90
2020-10-22,$329.27,214.0,$329.27,$329.27,$329.27
2020-10-21,$321.39,1635.0,$331.34,$331.34,$321.39
2020-10-20,$338.96,23.0,$334.3204,$338.96,$334.3204
2020-10-19,$331.55,21.0,$332.61,$332.61,$331.55
2020-10-16,$318.70,,$318.70,$318.70,$318.70
2020-10-15,$318.70,15.0,$325.36,$325.36,$318.50
2020-10-14,$330.75,200.0,$338.36,$338.36,$330.75
2020-10-13,$337.09,45.0,$333.31,$337.09,$333.31
2020-10-12,$339.15,197.0,$335.29,$339.15,$335.29
2020-10-09,$327.90,128.0,$330.99,$333.18,$327.90
2020-10-08,$321.00,2.0,$321.00,$321.00,$321.00
2020-10-07,$325.00,38.0,$326.58,$326.58,$325.00
2020-10-06,$320.40,128.0,$325.95,$326.00,$320.20
2020-10-05,$322.96,43.0,$319.64,$322.96,$319.64
2020-10-02,$324.94,128.0,$319.95,$324.94,$319.95
2020-10-01,$322.55,243.0,$325.88,$325.88,$322.35
2020-09-30,$320.90,58.0,$327.73,$329.50,$320.35
2020-09-29,$333.30,1558.0,$332.49,$333.50,$332.49
2020-09-28,$333.00,98.0,$331.365,$333.00,$327.00
2020-09-25,$327.80,108.0,$322.132,$327.80,$321.159
2020-09-24,$319.00,988.0,$326.20,$326.20,$318.50
2020-09-23,$327.40,18547.0,$332.06,$335.50,$327.40
2020-09-22,$314.20,454.0,$321.20,$321.50,$314.20
2020-09-21,$312.45,4.0,$323.37,$323.37,$312.45
2020-09-18,$337.46,846.0,$331.908,$338.00,$330.86
2020-09-17,$326.75,499.0,$328.17,$335.50,$326.04
2020-09-16,$333.075,40.0,$333.70,$337.30,$331.55
2020-09-15,$328.23,47.0,$328.04,$331.42,$326.00
2020-09-14,$322.35,33.0,$328.96,$331.00,$322.35
2020-09-11,$318.30,201.0,$320.42,$328.10,$318.30
2020-09-10,$318.70,39.0,$325.00,$325.00,$318.70
2020-09-09,$317.15,343.0,$314.20,$317.15,$311.05
2020-09-08,$303.00,63.0,$304.98,$304.98,$303.00
2020-09-04,$317.00,20.0,$311.50,$317.00,$305.50
2020-09-03,$310.50,176.0,$319.00,$324.00,$310.30
2020-09-02,$316.00,235.0,$310.00,$316.00,$310.00
2020-09-01,$300.00,44.0,$298.00,$300.50,$298.00
2020-08-31,$302.00,78.0,$302.00,$302.00,$302.00
2020-08-28,$303.75,1066.0,$303.035,$303.75,$299.96
2020-08-27,$306.90,206.0,$305.69,$306.90,$303.76
2020-08-26,$300.15,52.0,$302.25,$302.25,$300.15
2020-08-25,$309.49,,$309.49,$309.49,$309.49
2020-08-24,$309.49,256.0,$304.37,$309.49,$302.50
2020-08-21,$303.69,39.0,$299.15,$306.495,$299.04
2020-08-20,$310.00,12.0,$305.04,$310.00,$305.04
2020-08-19,$311.00,97.0,$316.45,$316.45,$307.75
2020-08-18,$313.50,620.0,$318.86,$323.50,$313.50
2020-08-17,$314.26,66.0,$316.00,$319.80,$314.26
2020-08-14,$314.25,86.0,$311.25,$318.49,$310.20
2020-08-13,$314.92,42.0,$312.50,$319.19,$312.50
2020-08-12,$310.25,6.0,$312.50,$312.50,$310.25
2020-08-11,$310.25,243.0,$309.50,$312.50,$307.50
2020-08-10,$296.50,3383.0,$300.00,$303.96,$296.50
2020-08-07,$294.00,27.0,$292.85,$294.23,$289.96
2020-08-06,$285.70,71.0,$285.50,$290.50,$285.50
2020-08-05,$281.00,14.0,$281.75,$281.75,$281.00
2020-08-04,$279.25,71.0,$272.51,$283.50,$272.47
2020-08-03,$276.50,199.0,$281.21,$281.22,$276.50
2020-07-31,$273.96,8052.0,$279.12,$280.00,$273.95
2020-07-30,$279.50,52.0,$277.025,$279.50,$272.00
2020-07-29,$288.00,282.0,$284.04,$288.00,$284.04
2020-07-28,$278.785,190.0,$280.00,$280.00,$278.785
2020-07-27,$276.55,27.0,$283.89,$283.89,$276.55
2020-07-24,$282.00,30.0,$275.08,$282.00,$275.08
2020-07-23,$278.00,12.0,$278.04,$278.04,$278.00
2020-07-22,$285.00,900.0,$285.52,$285.52,$279.00
2020-07-21,$283.06,306.0,$282.72,$286.23,$280.56
2020-07-20,$271.94,26.0,$271.85,$271.94,$271.85
2020-07-17,$269.25,72.0,$271.385,$271.385,$268.50
2020-07-16,$267.80,125.0,$272.16,$272.16,$267.80
2020-07-15,$279.39,64.0,$276.525,$280.51,$274.46
2020-07-14,$268.70,229.0,$263.26,$269.20,$263.26
2020-07-13,$275.20,43.0,$273.68,$275.20,$273.68
2020-07-10,$263.50,7.0,$266.55,$266.55,$263.50
2020-07-09,$266.25,570.0,$270.15,$270.15,$262.50
2020-07-08,$263.45,382.0,$268.24,$272.04,$263.45
2020-07-07,$268.00,267.0,$273.73,$277.30,$268.00
2020-07-06,$276.00,807.0,$277.42,$285.39,$275.77
2020-07-02,$275.50,423.0,$272.00,$276.00,$271.00
2020-07-01,$269.45,119.0,$259.05,$271.55,$259.05
2020-06-30,$265.375,25.0,$262.58,$266.50,$259.468
2020-06-29,$260.00,1822.0,$261.03,$263.00,$256.85
2020-06-26,$265.85,10251.0,$266.00,$267.37,$260.95
2020-06-25,$266.62,174.0,$268.96,$269.00,$263.45
2020-06-24,$268.96,473.0,$271.88,$272.00,$260.50
2020-06-23,$269.75,1861.0,$272.70,$279.35,$269.55
2020-06-22,$264.10,545.0,$260.79,$267.95,$260.79
2020-06-19,$271.99,783.0,$274.04,$274.18,$263.45
2020-06-18,$275.45,17.0,$269.58,$275.45,$269.58
2020-06-17,$274.60,715.0,$271.43,$274.80,$265.70
2020-06-16,$275.94,59.0,$275.77,$275.95,$262.95
2020-06-15,$266.00,229.0,$254.82,$266.00,$254.82
2020-06-12,$260.75,2686.0,$265.50,$265.50,$253.35
2020-06-11,$263.00,2988.0,$273.00,$274.50,$258.70
2020-06-10,$282.30,598.0,$285.43,$286.50,$281.00
2020-06-09,$289.00,2746.0,$285.49,$289.00,$281.50
2020-06-08,$295.99,2550.0,$297.00,$297.00,$289.00
2020-06-05,$300.00,3054.0,$294.50,$302.80,$292.9578
2020-06-04,$289.95,334.0,$286.91,$292.17,$285.20
2020-06-03,$284.50,232.0,$276.75,$284.50,$275.00
2020-06-02,$271.00,884.0,$267.00,$271.00,$265.50
2020-06-01,$271.00,409.0,$269.30,$271.00,$269.30
2020-05-29,$262.20,389.0,$265.50,$265.50,$262.00
2020-05-28,$267.80,1001.0,$262.84,$268.30,$259.89
2020-05-27,$257.50,228.0,$260.50,$260.50,$255.00
2020-05-26,$250.00,85.0,$250.00,$255.00,$249.50
2020-05-22,$239.31,515.0,$237.75,$239.50,$236.8329
2020-05-21,$234.70,136.0,$239.345,$240.00,$234.00
2020-05-20,$238.70,49.0,$240.89,$242.96,$238.70
2020-05-19,$238.80,93.0,$238.25,$240.00,$236.04
2020-05-18,$236.00,3898.0,$226.50,$239.00,$226.50
2020-05-15,$213.51,46.0,$216.25,$217.50,$213.50
2020-05-14,$212.00,262.0,$207.00,$212.00,$205.00
2020-05-13,$210.83,7887.0,$215.00,$217.50,$205.25
2020-05-12,$216.04,1299.0,$220.44,$224.60,$216.04
2020-05-11,$227.50,394.0,$224.93,$227.50,$219.00
2020-05-08,$230.00,323.0,$222.50,$230.00,$222.50
2020-05-07,$224.18,149.0,$226.53,$226.53,$224.00
2020-05-06,$215.70,215.0,$217.00,$217.4999,$215.25
2020-05-05,$213.00,506.0,$213.00,$218.00,$213.00
2020-05-04,$234.96,20269.0,$214.00,$234.96,$211.00
2020-05-01,$234.75,119.0,$234.95,$234.95,$224.00
2020-04-30,$232.50,20461.0,$230.50,$232.50,$226.50
2020-04-29,$234.50,663.0,$230.00,$234.50,$227.00
2020-04-28,$224.46,1950.0,$225.00,$227.00,$221.00
2020-04-27,$221.6007,42937.0,$221.00,$226.00,$218.00
2020-04-24,$223.96,266.0,$220.00,$224.50,$217.79
2020-04-23,$225.00,163.0,$225.00,$227.80,$221.17
2020-04-22,$227.00,255.0,$226.00,$227.00,$221.98
2020-04-21,$232.50,167.0,$234.50,$234.80,$228.27
2020-04-20,$242.80,70.0,$239.00,$242.80,$239.00
2020-04-17,$235.51,84.0,$240.50,$240.50,$235.00
2020-04-16,$227.75,5881.0,$233.51,$233.51,$227.20
2020-04-15,$231.04,68.0,$238.50,$238.50,$230.50
2020-04-14,$247.50,1239.0,$247.00,$247.80,$244.00
2020-04-13,$255.00,2150.0,$250.00,$255.00,$237.00
2020-04-09,$248.75,2243.0,$244.50,$249.00,$243.47
2020-04-08,$232.00,2989.0,$231.56,$237.00,$231.56
2020-04-07,$225.00,4344.0,$230.75,$230.8259,$225.00
2020-04-06,$216.00,11022.0,$212.26,$217.50,$212.26
2020-04-03,$200.00,3697.0,$206.50,$211.50,$197.00
2020-04-02,$210.75,1784.0,$212.75,$221.00,$210.75
2020-04-01,$216.50,35097.0,$219.22,$221.30,$215.11
2020-03-31,$227.50,18976.0,$221.50,$233.50,$221.00
2020-03-30,$221.50,1295.0,$222.41,$230.00,$221.50
2020-03-27,$231.50,208.0,$233.48,$236.9999,$224.00
2020-03-26,$232.54,24187.0,$232.97,$241.50,$231.82
2020-03-25,$235.09,4125.0,$223.24,$235.60,$221.51
2020-03-24,$202.50,10516.0,$208.84,$211.2348,$202.50
2020-03-23,$194.99,319.0,$200.50,$201.50,$187.00
2020-03-20,$196.25,4571.0,$205.42,$210.95,$196.25
2020-03-19,$197.50,147.0,$187.625,$197.50,$183.70
2020-03-18,$173.00,1438.0,$190.00,$193.50,$172.25
2020-03-17,$201.00,791.0,$192.26,$201.50,$187.54
2020-03-16,$207.75,1736.0,$172.80,$207.75,$172.80
2020-03-13,$190.46,1591.0,$206.00,$206.00,$187.25
2020-03-12,$209.30,2332.0,$214.45,$214.45,$187.70
2020-03-11,$234.55,3075.0,$233.50,$234.55,$222.00
2020-03-10,$250.20,2926.0,$263.36,$263.36,$250.00
2020-03-09,$245.00,543.0,$252.50,$270.00,$245.00
2020-03-06,$267.80,1955.0,$273.50,$275.50,$267.60
2020-03-05,$282.00,15176.0,$276.50,$282.00,$276.00
2020-03-04,$284.60,63.0,$280.00,$284.60,$280.00
2020-03-03,$275.50,123.0,$284.50,$284.50,$275.00
2020-03-02,$279.97,725.0,$279.29,$279.97,$275.00
2020-02-28,$273.00,340.0,$268.80,$274.75,$264.85
2020-02-27,$284.00,27.0,$284.00,$287.45,$284.00
2020-02-26,$280.00,447.0,$285.00,$288.90,$278.50
2020-02-25,$285.20,487.0,$291.09,$295.00,$285.20
2020-02-24,$287.99,1627.0,$290.00,$291.00,$285.09
2020-02-21,$304.9053,498.0,$309.50,$310.60,$304.54
2020-02-20,$309.50,588.0,$309.77,$309.77,$309.30
2020-02-19,$316.05,714.0,$317.02,$318.36,$312.84
2020-02-18,$306.26,338.0,$308.32,$310.50,$306.23
2020-02-14,$314.90,7.0,$314.90,$314.90,$314.90
2020-02-13,$310.625,95.0,$310.905,$310.905,$310.625
2020-02-12,$318.00,709.0,$317.58,$318.00,$315.07
2020-02-11,$314.40,950.0,$310.80,$314.40,$310.80
2020-02-10,$310.44,1489.0,$316.40,$316.40,$310.20
2020-02-07,$320.00,134.0,$319.74,$320.00,$313.00
2020-02-06,$319.75,135.0,$320.78,$320.78,$317.49
2020-02-05,$324.00,203.0,$319.00,$324.00,$319.00
2020-02-04,$324.072,134.0,$320.36,$324.072,$320.36
2020-02-03,$314.25,722.0,$314.87,$317.479,$313.04
2020-01-31,$316.9899,471.0,$322.00,$322.00,$312.65
2020-01-30,$324.525,20.0,$322.69,$324.525,$322.69
2020-01-29,$328.35,8.0,$328.36,$328.36,$328.35
2020-01-28,$331.00,,$331.00,$331.00,$331.00
2020-01-27,$331.00,462.0,$334.15,$334.20,$330.25
2020-01-24,$343.11,31.0,$344.87,$344.87,$343.11
2020-01-23,$341.05,97.0,$347.06,$347.06,$341.05
2020-01-22,$348.10,37.0,$347.77,$349.11,$347.02
2020-01-21,$343.65,114.0,$347.19,$347.19,$342.38
2020-01-17,$349.00,183.0,$347.86,$349.00,$343.60
2020-01-16,$353.50,153.0,$352.90,$353.50,$346.00
2020-01-15,$356.9999,11383.0,$352.92,$356.9999,$352.4534
2020-01-14,$350.00,430.0,$348.00,$350.00,$348.00
2020-01-13,$345.20,136.0,$341.81,$348.50,$341.81
2020-01-10,$345.18,151.0,$345.035,$345.54,$343.50
2020-01-09,$342.68,2016.0,$344.84,$346.60,$342.68
2020-01-08,$336.30,234.0,$331.49,$340.00,$331.49
2020-01-07,$327.886,1626.0,$330.46,$330.46,$327.886
2020-01-06,$323.24,100.0,$323.24,$323.24,$323.24
2020-01-03,$322.55,125.0,$322.55,$322.55,$322.55
2020-01-02,$327.00,21.0,$327.00,$327.00,$327.00
2019-12-31,$327.00,75.0,$327.00,$327.00,$327.00
2019-12-30,$324.55,8.0,$326.49,$326.49,$324.55
2019-12-27,$331.40,730.0,$327.90,$331.40,$327.63
2019-12-26,$320.00,58.0,$317.85,$327.90,$317.85
2019-12-24,$320.20,19.0,$327.90,$327.90,$320.20
2019-12-23,$327.00,1.0,$327.00,$327.00,$327.00
2019-12-20,$327.00,35.0,$327.00,$327.00,$327.00
2019-12-19,$318.40,32.0,$320.4398,$322.60,$318.40
2019-12-18,$322.5289,83.0,$320.29,$322.5289,$320.29
2019-12-17,$318.605,115.0,$321.915,$321.915,$317.205
2019-12-16,$316.60,124.0,$317.93,$317.93,$316.60
2019-12-13,$307.50,159.0,$307.50,$307.50,$307.50
2019-12-12,$311.85,3.0,$311.85,$311.85,$311.85
2019-12-11,$312.09,172.0,$304.71,$312.09,$304.71
2019-12-10,$305.50,64.0,$304.71,$305.50,$304.71
2019-12-09,$305.50,501.0,$305.00,$305.50,$303.02
2019-12-06,$309.98,26.0,$307.00,$310.98,$307.00
2019-12-05,$304.74,249.0,$308.00,$308.00,$302.00
2019-12-04,$309.00,,$309.00,$309.00,$309.00
2019-12-03,$309.00,175.0,$306.51,$309.00,$306.51
2019-12-02,$305.78,264.0,$306.50,$309.00,$302.56
2019-11-29,$315.00,68.0,$315.00,$315.00,$315.00
2019-11-27,$312.80,345.0,$308.00,$312.80,$308.00
2019-11-26,$304.16,126.0,$306.00,$308.66,$303.80
2019-11-25,$305.00,111.0,$305.43,$305.43,$303.00
2019-11-22,$301.33,242.0,$301.835,$301.835,$301.33
2019-11-21,$303.125,150.0,$302.8685,$303.125,$302.8685
2019-11-20,$300.50,265.0,$302.00,$302.00,$300.50
2019-11-19,$302.00,130.0,$302.00,$302.00,$302.00
2019-11-18,$299.00,116.0,$299.00,$299.00,$299.00
2019-11-15,$299.10,,$299.10,$299.10,$299.10
2019-11-14,$299.10,127.0,$298.25,$299.10,$290.05
2019-11-13,$295.65,730.0,$293.02,$295.65,$290.60
2019-11-12,$299.00,347.0,$298.00,$299.00,$295.31
2019-11-11,$297.04,159.0,$298.00,$298.00,$297.00
2019-11-08,$302.88,105.0,$299.99,$302.88,$297.00
2019-11-07,$301.08,50.0,$305.62,$306.70,$301.08
2019-11-06,$296.30,506.0,$304.50,$304.51,$296.22
2019-11-05,$308.68,75.0,$314.58,$314.58,$308.68
2019-11-04,$319.53,272.0,$318.00,$319.53,$318.00
2019-11-01,$315.30,151.0,$313.23,$315.30,$313.23
=======
Date,Close/Last,Volume,Open,High,Low
2024-10-31,$237.70,1504.0,$238.245,$240.465,$232.50
2024-10-30,$239.81,209.0,$235.188,$241.95,$231.72
2024-10-29,$220.01,114.0,$235.695,$238.64,$220.01
2024-10-28,$228.60,548.0,$232.075,$232.655,$226.97
2024-10-25,$235.705,95.0,$228.4601,$237.675,$228.4601
2024-10-24,$236.685,153.0,$236.98,$236.98,$235.955
2024-10-23,$234.82,838.0,$239.8499,$239.8499,$234.82
2024-10-22,$238.00,834.0,$238.635,$247.88,$236.0675
2024-10-21,$243.345,284.0,$253.25,$253.25,$238.30
2024-10-18,$246.825,68.0,$250.82,$252.06,$246.825
2024-10-17,$246.775,150.0,$237.9501,$255.30,$237.9501
2024-10-16,$250.05,266.0,$250.505,$250.505,$245.50
2024-10-15,$269.00,91.0,$262.34,$269.00,$260.00
2024-10-14,$259.47,120.0,$251.8301,$262.629,$251.8301
2024-10-11,$254.70,196.0,$255.65,$260.20,$245.55
2024-10-10,$256.85,29.0,$257.175,$257.175,$255.00
2024-10-09,$269.45,37.0,$259.125,$269.45,$259.125
2024-10-08,$260.065,149.0,$260.53,$260.53,$253.30
2024-10-07,$260.725,84.0,$261.995,$262.30,$260.725
2024-10-04,$253.70,3861.0,$260.70,$260.725,$253.70
2024-10-03,$260.455,74.0,$266.54,$269.50,$260.455
2024-10-02,$262.475,253.0,$255.5801,$266.2125,$255.5801
2024-10-01,$253.60,298.0,$264.005,$264.09,$253.60
2024-09-30,$263.225,134.0,$261.70,$265.85,$257.79
2024-09-27,$263.52,9244.0,$262.30,$267.685,$257.54
2024-09-26,$266.00,319.0,$263.855,$266.00,$260.05
2024-09-25,$246.8875,150.0,$248.34,$252.31,$246.8875
2024-09-24,$247.045,1157.0,$242.15,$247.125,$237.29
2024-09-23,$245.825,452.0,$243.545,$248.265,$240.24
2024-09-20,$240.31,15929.0,$249.42,$250.00,$240.31
2024-09-19,$249.42,10077.0,$252.62,$254.675,$249.405
2024-09-18,$244.385,90.0,$240.82,$252.62,$240.82
2024-09-17,$245.08,6552.0,$242.40,$247.51,$241.87
2024-09-16,$243.415,378.0,$245.04,$245.04,$234.21
2024-09-13,$242.41,1230.0,$244.63,$244.95,$240.74
2024-09-12,$241.54,247.0,$242.06,$242.45,$233.09
2024-09-11,$228.376,56.0,$231.3601,$235.6615,$228.376
2024-09-10,$231.06,230.0,$232.36,$232.685,$230.9566
2024-09-09,$237.60,510.0,$235.155,$238.4675,$232.608
2024-09-06,$242.99,64.0,$245.055,$245.53,$242.99
2024-09-05,$247.675,105.0,$247.885,$247.975,$239.60
2024-09-04,$248.07,270.0,$252.9199,$252.9199,$238.59
2024-09-03,$254.675,226.0,$258.6499,$258.6499,$253.00
2024-08-30,$258.62,335.0,$258.15,$260.00,$258.15
2024-08-29,$254.245,334.0,$253.59,$255.67,$252.645
2024-08-28,$250.14,68.0,$252.045,$252.175,$246.98
2024-08-27,$246.91,48.0,$246.66,$249.045,$246.66
2024-08-26,$246.475,114.0,$245.32,$246.595,$244.27
2024-08-23,$244.525,71.0,$242.525,$245.055,$242.525
2024-08-22,$243.475,32.0,$246.8999,$246.8999,$243.41
2024-08-21,$239.195,116.0,$242.45,$242.45,$237.086
2024-08-20,$237.805,3351.0,$236.7001,$239.715,$236.7001
2024-08-19,$237.465,445.0,$239.00,$241.00,$236.975
2024-08-16,$240.775,86.0,$237.72,$240.775,$237.72
2024-08-15,$241.255,132.0,$238.2101,$241.255,$238.2101
2024-08-14,$232.7434,119.0,$235.6501,$240.84,$232.7434
2024-08-13,$232.585,14130.0,$232.51,$233.23,$229.77
2024-08-12,$226.00,88.0,$239.5199,$239.5199,$226.00
2024-08-09,$235.715,111.0,$233.80,$236.00,$233.70
2024-08-08,$224.98,125.0,$235.44,$236.125,$224.98
2024-08-07,$227.36,233.0,$230.00,$236.925,$227.36
2024-08-06,$231.02,216.0,$230.50,$234.1999,$223.95
2024-08-05,$230.50,150.0,$231.725,$240.00,$220.61
2024-08-02,$241.80,179.0,$243.795,$244.025,$241.63
2024-08-01,$245.135,2855.0,$248.00,$248.00,$240.434
2024-07-31,$246.80,93.0,$250.96,$252.955,$246.80
2024-07-30,$253.725,157.0,$256.035,$256.035,$253.725
