Date,ADS.DE,005380.KS,KO,V
2022-12-30,127.45999908447266,,63.61000061035156,207.75999450683597
2023-01-02,127.6999969482422,157000.0,,
2023-01-03,131.8800048828125,159000.0,62.95000076293945,207.38999938964844
2023-01-04,138.3800048828125,160500.0,62.91999816894531,212.6100006103516
2023-01-05,138.5399932861328,159000.0,62.20000076293945,211.1100006103516
2023-01-06,140.67999267578125,159500.0,63.400001525878906,217.75
2023-01-09,141.66000366210938,164000.0,62.61000061035156,218.6000061035156
2023-01-10,140.10000610351562,163000.0,62.130001068115234,221.08999633789065
2023-01-11,144.5399932861328,164000.0,62.0099983215332,222.1000061035156
2023-01-12,146.44000244140625,166500.0,61.209999084472656,223.6199951171875
2023-01-13,146.52000427246094,169000.0,61.43000030517578,223.05999755859372
2023-01-16,149.6199951171875,166500.0,,
2023-01-17,150.6199951171875,166000.0,61.68000030517578,223.0
2023-01-18,149.47999572753906,164500.0,59.810001373291016,219.4600067138672
2023-01-19,144.13999938964844,164000.0,59.720001220703125,220.41000366210935
2023-01-20,146.44000244140625,164500.0,60.08000183105469,224.30999755859372
2023-01-23,148.75999450683594,,60.22999954223633,224.17999267578125
2023-01-24,148.72000122070312,,60.54999923706055,223.88999938964844
2023-01-25,145.5,165700.0,60.93000030517578,224.8999938964844
2023-01-26,145.27999877929688,175100.0,60.810001373291016,224.7100067138672
2023-01-27,145.27999877929688,173900.0,60.4900016784668,231.44000244140625
2023-01-30,147.32000732421875,173900.0,60.63999938964844,229.1000061035156
2023-01-31,147.3800048828125,170000.0,61.31999969482422,230.2100067138672
2023-02-01,147.5800018310547,167000.0,61.33000183105469,230.8999938964844
2023-02-02,157.9199981689453,169900.0,60.27999877929688,229.55999755859372
2023-02-03,161.05999755859375,169900.0,59.83000183105469,230.1300048828125
2023-02-06,155.36000061035156,172800.0,60.16999816894531,229.44000244140625
2023-02-07,153.0800018310547,170500.0,60.06999969482422,231.32000732421875
2023-02-08,154.0,170500.0,59.720001220703125,230.1999969482422
2023-02-09,156.25999450683594,172600.0,59.619998931884766,229.3500061035156
2023-02-10,139.25999450683594,173200.0,59.619998931884766,227.1999969482422
2023-02-13,139.97999572753906,171600.0,60.59999847412109,228.8800048828125
2023-02-14,138.82000732421875,173700.0,59.59000015258789,229.38999938964844
2023-02-15,140.75999450683594,172700.0,59.59000015258789,228.9199981689453
2023-02-16,144.9199981689453,179300.0,59.220001220703125,225.8300018310547
2023-02-17,143.52000427246094,179000.0,60.119998931884766,223.55999755859372
2023-02-20,140.77999877929688,178200.0,,
2023-02-21,137.4199981689453,178200.0,59.79999923706055,220.6199951171875
2023-02-22,139.8000030517578,174200.0,59.97999954223633,220.0200042724609
2023-02-23,139.16000366210938,176200.0,60.09000015258789,221.1300048828125
2023-02-24,136.39999389648438,173900.0,59.84000015258789,219.5500030517578
2023-02-27,138.36000061035156,173300.0,59.81999969482422,220.3500061035156
2023-02-28,141.66000366210938,176300.0,59.5099983215332,219.94000244140625
2023-03-01,140.86000061035156,,58.86000061035156,218.3600006103516
2023-03-02,143.0,178500.0,59.720001220703125,219.05999755859372
2023-03-03,146.0,176100.0,59.43999862670898,223.7700042724609
2023-03-06,146.5800018310547,177500.0,60.36000061035156,226.75
2023-03-07,144.44000244140625,175100.0,60.0099983215332,223.1699981689453
2023-03-08,147.5,174900.0,60.040000915527344,222.19000244140625
2023-03-09,151.86000061035156,176300.0,59.459999084472656,220.00999450683597
2023-03-10,149.6199951171875,175000.0,59.209999084472656,216.13999938964844
2023-03-13,145.9199981689453,176000.0,59.810001373291016,214.47000122070312
2023-03-14,147.9600067138672,171000.0,60.02999877929688,218.66000366210935
2023-03-15,141.16000366210938,174300.0,60.43000030517578,216.3699951171875
2023-03-16,141.94000244140625,174000.0,60.29999923706055,217.4499969482422
2023-03-17,141.0399932861328,176600.0,60.02000045776367,217.38999938964844
2023-03-20,141.66000366210938,175100.0,60.59999847412109,218.1499938964844
2023-03-21,142.60000610351562,175800.0,60.31999969482422,221.9499969482422
2023-03-22,141.0,180300.0,60.04999923706055,220.0399932861328
2023-03-23,142.3000030517578,180500.0,59.91999816894531,222.58999633789065
2023-03-24,141.1199951171875,177700.0,60.900001525878906,221.0399932861328
2023-03-27,141.0,176100.0,61.34999847412109,221.80999755859372
2023-03-28,141.17999267578125,177100.0,61.41999816894531,220.3300018310547
2023-03-29,146.4199981689453,180400.0,61.86000061035156,223.3000030517578
2023-03-30,155.0,181200.0,61.84999847412109,222.3600006103516
2023-03-31,162.77999877929688,184500.0,62.02999877929688,225.4600067138672
2023-04-03,163.0399932861328,183600.0,62.400001525878906,229.0
2023-04-04,163.6999969482422,183800.0,62.209999084472656,227.66000366210935
2023-04-05,164.0,186700.0,62.79999923706055,228.1699981689453
2023-04-06,163.8000030517578,185100.0,62.84000015258789,225.9900054931641
2023-04-07,,185100.0,,
2023-04-10,,185900.0,62.68999862670898,226.42999267578125
2023-04-11,165.94000244140625,192100.0,62.58000183105469,228.4499969482422
2023-04-12,163.44000244140625,198200.0,62.68999862670898,227.80999755859372
2023-04-13,162.67999267578125,198900.0,63.150001525878906,232.69000244140625
2023-04-14,165.60000610351562,196100.0,63.04999923706055,234.0200042724609
2023-04-17,162.5800018310547,195000.0,63.459999084472656,233.47999572753903
2023-04-18,163.0,191400.0,63.560001373291016,233.6000061035156
2023-04-19,162.24000549316406,193600.0,63.68000030517578,232.57000732421875
2023-04-20,161.67999267578125,192500.0,63.959999084472656,234.6000061035156
2023-04-21,163.5,190400.0,64.05000305175781,234.0500030517578
2023-04-24,161.36000061035156,191900.0,63.95000076293945,232.75999450683597
2023-04-25,160.10000610351562,201000.0,63.84999847412109,229.58999633789065
2023-04-26,159.24000549316406,201500.0,63.54999923706055,228.1499938964844
2023-04-27,158.1199951171875,202000.0,63.68000030517578,229.00999450683597
2023-04-28,159.44000244140625,197500.0,64.1500015258789,232.72999572753903
2023-05-01,,,64.30000305175781,232.50999450683597
2023-05-02,159.22000122070312,201500.0,64.01000213623047,226.97999572753903
2023-05-03,156.66000366210938,201000.0,63.650001525878906,225.97999572753903
2023-05-04,156.4199981689453,199200.0,63.720001220703125,225.6000061035156
2023-05-05,170.33999633789062,,64.0199966430664,231.77999877929688
2023-05-08,169.6999969482422,202500.0,63.91999816894531,232.22999572753903
2023-05-09,165.5,205000.0,63.38999938964844,233.25999450683597
2023-05-10,163.72000122070312,210000.0,63.5,231.2700042724609
2023-05-11,167.13999938964844,208000.0,63.86000061035156,231.00999450683597
2023-05-12,164.83999633789062,208500.0,64.11000061035156,231.3800048828125
2023-05-15,166.17999267578125,208000.0,63.93999862670898,232.80999755859372
2023-05-16,162.1199951171875,202500.0,63.220001220703125,230.47000122070312
2023-05-17,162.63999938964844,204500.0,63.150001525878906,232.6499938964844
2023-05-18,164.44000244140625,206500.0,62.79999923706055,233.6000061035156
2023-05-19,159.02000427246094,205500.0,62.83000183105469,233.30999755859372
2023-05-22,162.22000122070312,207500.0,61.5099983215332,231.27999877929688
2023-05-23,159.27999877929688,207500.0,61.400001525878906,224.5800018310547
2023-05-24,154.0800018310547,207500.0,60.880001068115234,222.25
2023-05-25,153.9600067138672,203500.0,60.40999984741211,223.3800048828125
2023-05-26,155.44000244140625,205500.0,60.2599983215332,225.00999450683597
2023-05-29,154.32000732421875,,,
2023-05-30,155.36000061035156,200500.0,59.77999877929688,221.63999938964844
2023-05-31,151.5,200000.0,59.65999984741211,221.02999877929688
2023-06-01,150.74000549316406,197500.0,60.0,226.5
2023-06-02,159.52000427246094,199500.0,61.15999984741211,228.7899932861328
2023-06-05,158.3000030517578,201000.0,60.75,226.7700042724609
2023-06-06,159.67999267578125,,60.310001373291016,228.22000122070312
2023-06-07,159.25999450683594,196400.0,60.220001220703125,225.2700042724609
2023-06-08,159.02000427246094,196700.0,60.369998931884766,223.0500030517578
2023-06-09,160.0,197100.0,60.470001220703125,223.55999755859372
2023-06-12,168.83999633789062,196200.0,60.209999084472656,226.1699981689453
2023-06-13,172.8000030517578,198000.0,60.45000076293945,223.3999938964844
2023-06-14,174.6999969482422,201000.0,60.86000061035156,223.44000244140625
2023-06-15,174.17999267578125,199700.0,61.22999954223633,226.1699981689453
2023-06-16,174.82000732421875,199400.0,61.66999816894531,228.91000366210935
2023-06-19,172.16000366210938,199300.0,,
2023-06-20,169.44000244140625,197900.0,61.2599983215332,226.47000122070312
2023-06-21,176.67999267578125,204000.0,61.43000030517578,227.25
2023-06-22,181.3800048828125,202000.0,61.84999847412109,228.38999938964844
2023-06-23,176.8800048828125,199900.0,61.20000076293945,229.5500030517578
2023-06-26,176.5800018310547,200500.0,61.220001220703125,226.3000030517578
2023-06-27,173.55999755859375,206000.0,61.09000015258789,227.33999633789065
2023-06-28,172.4600067138672,206000.0,60.52000045776367,227.9600067138672
2023-06-29,173.52000427246094,204500.0,60.02000045776367,234.32000732421875
2023-06-30,177.77999877929688,206500.0,60.220001220703125,237.47999572753903
2023-07-03,176.6199951171875,208500.0,60.58000183105469,237.97000122070312
2023-07-04,178.63999938964844,208000.0,,
2023-07-05,174.4199981689453,205500.0,61.02999877929688,239.4499969482422
2023-07-06,164.74000549316406,206500.0,60.560001373291016,238.8800048828125
2023-07-07,166.6199951171875,204000.0,59.7599983215332,236.4499969482422
2023-07-10,167.33999633789062,205500.0,59.310001373291016,238.16000366210935
2023-07-11,171.6199951171875,207000.0,59.52000045776367,240.5500030517578
2023-07-12,174.13999938964844,203500.0,59.84000015258789,242.2100067138672
2023-07-13,174.02000427246094,203500.0,60.34999847412109,243.30999755859372
2023-07-14,173.25999450683594,208500.0,60.900001525878906,243.16000366210935
2023-07-17,172.63999938964844,203500.0,60.810001373291016,243.9900054931641
2023-07-18,173.44000244140625,201500.0,60.56999969482422,240.7700042724609
2023-07-19,172.3000030517578,202000.0,61.63999938964844,241.4199981689453
2023-07-20,171.0,200500.0,62.38999938964844,239.6199951171875
2023-07-21,172.6999969482422,200000.0,62.43999862670898,239.25
2023-07-24,174.8000030517578,199200.0,62.459999084472656,240.7400054931641
2023-07-25,181.5,200500.0,62.25,238.69000244140625
2023-07-26,177.47999572753906,198700.0,63.04999923706055,237.1000061035156
2023-07-27,182.1000061035156,197800.0,62.43999862670898,234.44000244140625
2023-07-28,185.13999938964844,196800.0,62.47999954223633,235.75
2023-07-31,184.0,196000.0,61.93000030517578,237.72999572753903
2023-08-01,182.4199981689453,199400.0,61.77000045776367,239.77999877929688
2023-08-02,178.66000366210938,192500.0,61.959999084472656,237.55999755859372
2023-08-03,179.5,191700.0,61.63999938964844,238.75999450683597
2023-08-04,181.25999450683597,192200.0,60.709999084472656,238.9900054931641
2023-08-07,179.4199981689453,188000.0,61.18999862670898,241.50999450683597
2023-08-08,175.66000366210938,188400.0,60.91999816894531,239.2899932861328
2023-08-09,177.17999267578125,189400.0,61.060001373291016,239.75999450683597
2023-08-10,182.44000244140625,188400.0,60.91999816894531,240.16000366210935
2023-08-11,177.94000244140625,190500.0,61.16999816894531,240.0399932861328
2023-08-14,178.1999969482422,188800.0,60.880001068115234,242.8999938964844
2023-08-15,179.74000549316406,,60.470001220703125,239.8300018310547
2023-08-16,185.0800018310547,185800.0,60.47999954223633,239.2899932861328
2023-08-17,185.0,184800.0,60.61000061035156,237.3699951171875
2023-08-18,183.6000061035156,186100.0,60.95000076293945,238.1699981689453
2023-08-21,183.7400054931641,186100.0,60.43000030517578,239.4600067138672
2023-08-22,184.0,187900.0,60.060001373291016,240.57000732421875
2023-08-23,177.9199981689453,187500.0,60.27000045776367,242.3000030517578
2023-08-24,176.24000549316406,186400.0,60.11000061035156,239.47000122070312
2023-08-25,176.44000244140625,186200.0,60.38999938964844,242.57000732421875
2023-08-28,177.8000030517578,185400.0,60.560001373291016,243.8300018310547
2023-08-29,181.5200042724609,186700.0,60.5,245.33999633789065
2023-08-30,183.44000244140625,187800.0,60.470001220703125,246.22999572753903
2023-08-31,184.4199981689453,189100.0,59.83000183105469,245.67999267578125
2023-09-01,184.4600067138672,187400.0,59.310001373291016,248.1100006103516
2023-09-04,185.8600006103516,187300.0,,
2023-09-05,182.8800048828125,186600.0,58.81999969482422,245.33999633789065
2023-09-06,181.9600067138672,186700.0,58.77999877929688,246.16000366210935
2023-09-07,176.0800018310547,187200.0,58.33000183105469,247.13999938964844
2023-09-08,175.97999572753906,185700.0,58.33000183105469,247.2899932861328
2023-09-11,177.83999633789062,185500.0,58.880001068115234,247.22000122070312
2023-09-12,174.44000244140625,186200.0,58.29999923706055,247.3000030517578
2023-09-13,171.10000610351562,189800.0,58.43999862670898,247.8300018310547
2023-09-14,170.89999389648438,190700.0,58.459999084472656,241.5
2023-09-15,174.0800018310547,192200.0,57.93999862670898,241.07000732421875
2023-09-18,169.60000610351562,191000.0,58.29999923706055,244.66000366210935
2023-09-19,165.4600067138672,190000.0,58.18000030517578,243.55999755859372
2023-09-20,166.8000030517578,194900.0,58.43999862670898,241.8600006103516
2023-09-21,162.8000030517578,191900.0,57.540000915527344,236.6100006103516
2023-09-22,163.8000030517578,191500.0,57.59999847412109,235.0800018310547
2023-09-25,161.60000610351562,192900.0,57.0,233.3600006103516
2023-09-26,159.94000244140625,190700.0,56.52999877929688,229.6499938964844
2023-09-27,157.6199951171875,191100.0,55.95000076293945,229.5
2023-09-28,156.86000061035156,,55.810001373291016,231.66000366210935
2023-09-29,166.6199951171875,,55.97999954223633,230.00999450683597
2023-10-02,164.60000610351562,,55.47999954223633,231.2700042724609
2023-10-03,160.72000122070312,,54.880001068115234,228.80999755859372
2023-10-04,162.1199951171875,190800.0,55.040000915527344,231.22000122070312
2023-10-05,156.16000366210938,190500.0,52.380001068115234,233.47999572753903
2023-10-06,159.24000549316406,192200.0,53.13999938964844,235.0399932861328
2023-10-09,166.10000610351562,,52.880001068115234,234.44000244140625
2023-10-10,169.86000061035156,188400.0,54.02999877929688,236.6000061035156
2023-10-11,169.66000366210938,189400.0,53.709999084472656,235.67999267578125
2023-10-12,169.94000244140625,188000.0,52.810001373291016,236.77999877929688
2023-10-13,167.5800018310547,187100.0,52.88999938964844,237.6699981689453
2023-10-16,170.39999389648438,186800.0,53.43000030517578,240.07000732421875
2023-10-17,170.9600067138672,188500.0,54.06999969482422,241.1999969482422
2023-10-18,176.36000061035156,191800.0,54.04999923706055,237.47000122070312
2023-10-19,174.32000732421875,188900.0,54.34999847412109,233.80999755859372
2023-10-20,170.0,183500.0,54.56999969482422,233.3800048828125
2023-10-23,169.0,185400.0,54.08000183105469,231.52999877929688
2023-10-24,172.02000427246094,182800.0,55.63999938964844,234.6499938964844
2023-10-25,171.5,182000.0,56.119998931884766,236.8500061035156
2023-10-26,166.4600067138672,179500.0,55.77999877929688,231.27999877929688
2023-10-27,166.3000030517578,175600.0,55.2400016784668,229.2700042724609
2023-10-30,166.44000244140625,172500.0,56.150001525878906,233.0800018310547
2023-10-31,167.1999969482422,169700.0,56.4900016784668,235.1000061035156
2023-11-01,167.0,170300.0,56.43999862670898,238.5800018310547
2023-11-02,171.17999267578125,172000.0,57.09000015258789,243.25
2023-11-03,170.47999572753906,173400.0,56.7400016784668,243.6000061035156
2023-11-06,172.0,177900.0,56.970001220703125,243.4900054931641
2023-11-07,171.8800048828125,176100.0,57.18000030517578,244.7700042724609
2023-11-08,169.6199951171875,174800.0,57.09000015258789,243.91000366210935
2023-11-09,173.97999572753906,174700.0,56.65999984741211,241.63999938964844
2023-11-10,170.89999389648438,173700.0,56.720001220703125,245.25
2023-11-13,170.0800018310547,173300.0,56.93000030517578,244.6699981689453
2023-11-14,179.02000427246094,175200.0,57.09999847412109,246.94000244140625
2023-11-15,178.9199981689453,182500.0,57.209999084472656,248.1100006103516
2023-11-16,176.55999755859375,184800.0,57.150001525878906,248.57000732421875
2023-11-17,179.63999938964844,184400.0,57.2599983215332,249.55999755859372
2023-11-20,181.6999969482422,183600.0,57.400001525878906,249.97000122070312
2023-11-21,185.13999938964844,184200.0,58.02999877929688,252.22999572753903
2023-11-22,187.3600006103516,183000.0,58.41999816894531,253.72000122070312
2023-11-23,185.77999877929688,184800.0,,
2023-11-24,184.44000244140625,184000.0,58.56999969482422,254.3000030517578
2023-11-27,185.2400054931641,184900.0,58.459999084472656,254.13999938964844
2023-11-28,186.66000366210935,185700.0,58.58000183105469,252.94000244140625
2023-11-29,192.72000122070312,184800.0,58.22999954223633,254.22999572753903
2023-11-30,192.13999938964844,184300.0,58.43999862670898,256.67999267578125
2023-12-01,194.2400054931641,182800.0,58.63999938964844,256.45001220703125
2023-12-04,194.63999938964844,181600.0,58.56999969482422,254.44000244140625
2023-12-05,195.27999877929688,181400.0,58.65999984741211,254.6100006103516
2023-12-06,197.0,182900.0,58.59999847412109,254.2899932861328
2023-12-07,191.1000061035156,182600.0,58.7400016784668,255.82000732421875
2023-12-08,193.3600006103516,185100.0,58.61000061035156,255.7400054931641
2023-12-11,194.0,185400.0,59.040000915527344,256.5199890136719
2023-12-12,193.4600067138672,185600.0,59.41999816894531,259.5599975585937
2023-12-13,194.0,185000.0,59.93000030517578,262.3800048828125
2023-12-14,197.3999938964844,184800.0,59.040000915527344,258.7300109863281
2023-12-15,192.5200042724609,192800.0,58.59999847412109,258.0299987792969
2023-12-18,192.2400054931641,192000.0,59.02000045776367,258.3699951171875
2023-12-19,193.3999938964844,192200.0,58.83000183105469,259.989990234375
2023-12-20,195.94000244140625,199100.0,57.61000061035156,257.1099853515625
2023-12-21,194.4199981689453,198700.0,57.9900016784668,259.5400085449219
2023-12-22,184.13999938964844,199000.0,58.31999969482422,258.42999267578125
2023-12-26,,198800.0,58.560001373291016,259.1600036621094
2023-12-27,185.55999755859372,198500.0,58.709999084472656,258.92999267578125
2023-12-28,184.1000061035156,203500.0,58.75,260.3999938964844
2023-12-29,184.16000366210935,,58.93000030517578,260.3500061035156
2024-01-02,182.22000122070312,200500.0,59.81999969482422,258.8699951171875
2024-01-03,179.16000366210938,193800.0,59.959999084472656,257.9800109863281
2024-01-04,173.75999450683594,190000.0,59.7599983215332,259.6099853515625
2024-01-05,173.47999572753906,187300.0,59.66999816894531,259.69000244140625
2024-01-08,176.74000549316406,185700.0,60.11000061035156,262.5400085449219
2024-01-09,178.10000610351562,185600.0,60.0,263.3299865722656
2024-01-10,179.3800048828125,186700.0,60.20000076293945,264.5599975585937
2024-01-11,177.63999938964844,187000.0,59.810001373291016,264.0299987792969
2024-01-12,177.5399932861328,186000.0,60.38999938964844,264.1700134277344
2024-01-15,175.67999267578125,187500.0,,
2024-01-16,172.0,186200.0,59.9900016784668,265.239990234375
2024-01-17,165.52000427246094,181800.0,59.9900016784668,266.6300048828125
2024-01-18,164.9600067138672,180200.0,60.15999984741211,268.1400146484375
2024-01-19,164.67999267578125,181700.0,59.83000183105469,270.8999938964844
2024-01-22,166.63999938964844,180100.0,59.56999969482422,271.20001220703125
2024-01-23,167.27999877929688,184800.0,59.84999847412109,271.260009765625
2024-01-24,166.13999938964844,185000.0,58.90999984741211,271.6499938964844
2024-01-25,175.67999267578125,188700.0,59.15999984741211,272.6099853515625
2024-01-26,177.86000061035156,187300.0,59.369998931884766,267.94000244140625
2024-01-29,178.0,195600.0,59.72999954223633,273.6600036621094
2024-01-30,179.6199951171875,190000.0,59.900001525878906,277.1499938964844
2024-01-31,176.1199951171875,194600.0,59.4900016784668,273.260009765625
2024-02-01,172.4600067138672,208000.0,60.97999954223633,277.04998779296875
2024-02-02,175.02000427246094,227000.0,60.540000915527344,277.17999267578125
2024-02-05,175.72000122070312,238000.0,60.040000915527344,275.5799865722656
2024-02-06,176.1999969482422,235500.0,59.93999862670898,276.760009765625
2024-02-07,175.4199981689453,245000.0,59.9900016784668,279.3900146484375
2024-02-08,172.39999389648438,250000.0,59.83000183105469,275.7799987792969
2024-02-09,171.74000549316406,,59.560001373291016,276.42999267578125
2024-02-12,174.24000549316406,,59.70000076293945,275.07000732421875
2024-02-13,170.60000610351562,249000.0,59.34999847412109,275.8099975585937
2024-02-14,174.86000061035156,245500.0,59.290000915527344,277.5599975585937
2024-02-15,174.1199951171875,238500.0,59.400001525878906,280.9800109863281
2024-02-16,176.24000549316406,252500.0,59.38999938964844,278.5599975585937
2024-02-19,179.72000122070312,252500.0,,
2024-02-20,181.1199951171875,242000.0,60.70000076293945,275.1499938964844
2024-02-21,181.44000244140625,239500.0,61.2400016784668,276.760009765625
2024-02-22,187.82000732421875,243500.0,61.150001525878906,283.75
2024-02-23,188.77999877929688,244000.0,61.20000076293945,283.6000061035156
2024-02-26,188.1999969482422,239000.0,60.709999084472656,284.1499938964844
2024-02-27,188.16000366210935,238500.0,60.34000015258789,283.1700134277344
2024-02-28,189.83999633789065,248000.0,60.400001525878906,285.6300048828125
2024-02-29,187.1199951171875,250500.0,60.02000045776367,282.6400146484375
2024-03-01,187.0,,59.52999877929688,283.1600036621094
2024-03-04,184.5,255500.0,59.810001373291016,280.5299987792969
2024-03-05,185.1000061035156,249000.0,59.52000045776367,279.3800048828125
2024-03-06,185.9600067138672,251000.0,59.54999923706055,280.42999267578125
2024-03-07,188.3999938964844,250000.0,59.43999862670898,278.260009765625
2024-03-08,189.13999938964844,253000.0,59.52000045776367,280.0400085449219
2024-03-11,188.8600006103516,243500.0,60.2400016784668,280.5599975585937
2024-03-12,192.7400054931641,241500.0,60.5,283.9200134277344
2024-03-13,200.1499938964844,248500.0,61.119998931884766,285.1400146484375
2024-03-14,206.5,251500.0,60.5,286.4100036621094
2024-03-15,205.0,243500.0,59.880001068115234,283.0400085449219
2024-03-18,200.1000061035156,242500.0,60.130001068115234,285.04998779296875
2024-03-19,200.8500061035156,237500.0,60.22999954223633,287.3500061035156
2024-03-20,199.94000244140625,241000.0,60.75,289.2799987792969
2024-03-21,199.1999969482422,252000.0,60.470001220703125,290.3699951171875
2024-03-22,200.25,243500.0,60.4900016784668,283.260009765625
2024-03-25,203.9499969482422,239500.0,60.400001525878906,281.2099914550781
2024-03-26,204.3000030517578,240500.0,60.540000915527344,280.6000061035156
2024-03-27,204.6999969482422,244000.0,61.02999877929688,279.0199890136719
2024-03-28,207.0,237000.0,61.18000030517578,279.0799865722656
2024-03-29,,233000.0,,
2024-04-01,,227500.0,60.68000030517578,278.2799987792969
2024-04-02,202.3999938964844,220000.0,60.150001525878906,278.44000244140625
2024-04-03,201.3999938964844,216000.0,59.83000183105469,276.9599914550781
2024-04-04,203.1000061035156,226000.0,59.29999923706055,274.0
2024-04-05,201.6000061035156,225500.0,59.5099983215332,277.1400146484375
2024-04-08,204.6000061035156,232500.0,59.27000045776367,277.760009765625
2024-04-09,201.0,228000.0,59.720001220703125,276.7200012207031
2024-04-10,200.5,,58.91999816894531,274.4800109863281
2024-04-11,199.8000030517578,241000.0,59.04999923706055,275.67999267578125
2024-04-12,196.3999938964844,238000.0,58.27999877929688,275.9599914550781
2024-04-15,204.6000061035156,241500.0,58.13999938964844,271.2799987792969
2024-04-16,202.5,242000.0,58.060001373291016,271.3500061035156
2024-04-17,220.0,233500.0,58.5099983215332,272.69000244140625
2024-04-18,225.8999938964844,231000.0,58.90999984741211,271.3699951171875
2024-04-19,224.6000061035156,235000.0,60.16999816894531,269.7799987792969
2024-04-22,223.8000030517578,245000.0,60.54999923706055,272.3299865722656
2024-04-23,227.8999938964844,249500.0,60.63999938964844,274.1099853515625
2024-04-24,227.6999969482422,252500.0,61.54999923706055,275.0199890136719
2024-04-25,226.3999938964844,250000.0,61.7400016784668,275.1600036621094
2024-04-26,230.8999938964844,249500.0,61.7400016784668,274.5199890136719
2024-04-29,232.3000030517578,251500.0,62.040000915527344,271.8399963378906
2024-04-30,226.3999938964844,251000.0,61.77000045776367,268.6099853515625
2024-05-01,,,61.93000030517578,267.32000732421875
2024-05-02,224.0,249000.0,61.9900016784668,267.6099853515625
2024-05-03,225.0,241000.0,62.16999816894531,268.489990234375
2024-05-06,225.1000061035156,,62.34999847412109,272.6700134277344
2024-05-07,222.1000061035156,242000.0,62.619998931884766,276.4599914550781
2024-05-08,222.5,242000.0,62.84999847412109,277.19000244140625
2024-05-09,223.3000030517578,237000.0,62.880001068115234,278.5400085449219
2024-05-10,224.3999938964844,241500.0,63.2599983215332,280.739990234375
2024-05-13,224.3999938964844,245000.0,63.58000183105469,279.3900146484375
2024-05-14,227.1000061035156,246500.0,63.09999847412109,277.739990234375
2024-05-15,232.1000061035156,,63.130001068115234,281.5
2024-05-16,230.3000030517578,247000.0,63.31999969482422,279.8399963378906
2024-05-17,228.8999938964844,244000.0,63.02999877929688,280.1000061035156
2024-05-20,227.6999969482422,250500.0,62.56999969482422,278.5400085449219
2024-05-21,228.0,253000.0,62.90999984741211,275.95001220703125
2024-05-22,225.3999938964844,277000.0,63.0,275.5799865722656
2024-05-23,222.8999938964844,271500.0,62.09000015258789,274.2300109863281
2024-05-24,223.8999938964844,267500.0,62.0,274.489990234375
2024-05-27,222.6999969482422,265500.0,,
2024-05-28,222.3000030517578,265000.0,61.81999969482422,270.9800109863281
2024-05-29,227.1000061035156,261000.0,61.70000076293945,268.8599853515625
2024-05-30,231.5,257000.0,61.970001220703125,271.29998779296875
2024-05-31,231.5,253000.0,62.93000030517578,272.4599914550781
2024-06-03,232.8999938964844,265000.0,62.93000030517578,270.3800048828125
2024-06-04,232.3999938964844,259000.0,63.93999862670898,272.4200134277344
2024-06-05,231.6999969482422,264000.0,63.91999816894531,274.5
2024-06-06,231.1999969482422,,64.1500015258789,277.0400085449219
2024-06-07,231.0,265000.0,63.90999984741211,278.6700134277344
2024-06-10,229.6999969482422,267500.0,63.59000015258789,275.0400085449219
2024-06-11,225.8000030517578,271000.0,63.54999923706055,274.6700134277344
2024-06-12,230.3999938964844,270000.0,62.880001068115234,270.32000732421875
2024-06-13,227.5,269000.0,62.9900016784668,271.19000244140625
2024-06-14,224.8999938964844,268000.0,62.54999923706055,270.6600036621094
2024-06-17,219.1000061035156,278500.0,62.619998931884766,271.1700134277344
2024-06-18,216.0,283000.0,62.630001068115234,273.6199951171875
2024-06-19,215.0,286500.0,,
2024-06-20,221.1999969482422,285500.0,62.18000030517578,276.82000732421875
2024-06-21,217.8000030517578,280000.0,62.77000045776367,275.2200012207031
2024-06-24,220.1000061035156,281000.0,63.970001220703125,276.29998779296875
2024-06-25,217.8999938964844,288500.0,63.84000015258789,273.5299987792969
2024-06-26,222.1999969482422,289500.0,64.05000305175781,273.6000061035156
2024-06-27,222.6000061035156,298000.0,63.90999984741211,266.5899963378906
2024-06-28,223.0,295000.0,63.650001525878906,262.4700012207031
2024-07-01,219.5,286000.0,63.27999877929688,263.239990234375
2024-07-02,216.0,272500.0,63.150001525878906,268.2300109863281
2024-07-03,218.1000061035156,276000.0,63.33000183105469,268.989990234375
2024-07-04,219.5,277500.0,,
2024-07-05,220.3000030517578,281000.0,63.7599983215332,270.3599853515625
2024-07-08,218.8000030517578,283000.0,62.959999084472656,266.3999938964844
2024-07-09,216.1000061035156,274500.0,62.68999862670898,265.44000244140625
2024-07-10,221.3000030517578,274500.0,62.83000183105469,263.0
2024-07-11,225.8000030517578,278500.0,63.09999847412109,262.54998779296875
2024-07-12,231.1999969482422,271500.0,63.70000076293945,265.739990234375
2024-07-15,231.3999938964844,268500.0,63.40999984741211,268.45001220703125
2024-07-16,228.6999969482422,274500.0,64.2699966430664,269.25
2024-07-17,233.5,268500.0,65.20999908447266,272.70001220703125
2024-07-18,232.8000030517578,260500.0,65.19000244140625,269.1499938964844
2024-07-19,227.1000061035156,258500.0,65.29000091552734,265.4599914550781
2024-07-22,228.6999969482422,255000.0,64.7699966430664,267.7099914550781
2024-07-23,230.3999938964844,263500.0,64.95999908447266,264.7900085449219
2024-07-24,232.6000061035156,258500.0,65.80999755859375,254.1699981689453
2024-07-25,229.1000061035156,251500.0,66.06999969482422,253.7400054931641
